Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Oscillators_RSI,Oscillators_RSI[1],Oscillators_STOCH.K,Oscillators_STOCH.D,Oscillators_CCI,Oscillators_MACD.macd,Oscillators_MACD.signal,Moving Averages_EMA5,Moving Averages_EMA10,Moving Averages_EMA20,Moving Averages_EMA50,Moving Averages_EMA100,Moving Averages_EMA200,Moving Averages_SMA5,Moving Averages_SMA10,Moving Averages_SMA20,Moving Averages_SMA50,Moving Averages_SMA100,Moving Averages_SMA200,Info_marketCap,Info_trailingPE,Info_dividendYield,Info_fiftyDayAverage,Info_twoHundredDayAverage
2020-08-10 00:00:00-04:00,264.197,264.401,259.239,262.778,35088400,0.0,0.0,0.0,57.823,55.59,80.262,87.997,67.564,5.24,4.945,262.961,260.702,256.855,246.026,232.869,218.335,264.003,259.631,256.641,245.908,224.386,214.111,187174567936,30.516,0.56,506.071,494.454
2020-08-11 00:00:00-04:00,261.611,262.904,257.256,257.801,43104300,0.0,0.0,0.0,50.292,57.823,58.622,74.683,32.582,4.686,4.893,261.241,260.175,256.945,246.487,233.362,218.728,262.994,260.446,256.875,246.522,225.244,214.462,187174567936,30.516,0.56,506.071,494.454
2020-08-12 00:00:00-04:00,259.968,265.237,259.92,264.285,38773400,0.0,0.0,0.0,65.643,50.292,86.813,75.232,72.938,4.716,4.858,262.255,260.922,257.644,247.185,233.975,219.181,263.151,261.621,257.408,247.234,226.234,214.838,187174567936,30.516,0.56,506.071,494.454
2020-08-13 00:00:00-04:00,265.062,267.172,263.945,264.887,31895700,0.0,0.0,0.0,69.934,65.643,86.509,77.315,89.166,4.734,4.833,263.133,261.643,258.334,247.879,234.587,219.636,262.731,262.724,258.057,247.938,227.228,215.208,187174567936,30.516,0.56,506.071,494.454
2020-08-14 00:00:00-04:00,265.51,265.782,263.177,264.576,30799500,0.0,0.0,0.0,65.759,69.934,84.732,86.018,71.95,4.669,4.8,263.614,262.176,258.928,248.534,235.181,220.083,262.865,263.344,258.676,248.668,228.092,215.584,187174567936,30.516,0.56,506.071,494.454
2020-08-17 00:00:00-04:00,266.297,268.154,264.615,267.648,24803000,0.0,0.0,0.0,74.323,65.759,97.304,89.515,95.018,4.81,4.802,264.959,263.171,259.759,249.284,235.823,220.557,263.839,263.921,259.092,249.368,228.999,215.97,187174567936,30.516,0.56,506.071,494.454
2020-08-18 00:00:00-04:00,268.718,270.701,267.25,270.224,23529500,0.0,0.0,0.0,74.112,74.323,97.764,93.267,119.225,5.071,4.856,266.714,264.454,260.756,250.105,236.505,221.051,266.324,264.659,259.771,250.085,229.839,216.369,187174567936,30.516,0.56,506.071,494.454
2020-08-19 00:00:00-04:00,270.186,271.245,267.891,268.407,31999400,0.0,0.0,0.0,69.569,74.112,83.93,92.999,109.025,5.073,4.899,267.278,265.172,261.484,250.823,237.136,221.522,267.149,265.15,260.314,250.731,230.725,216.751,187174567936,30.516,0.56,506.071,494.454
2020-08-20 00:00:00-04:00,267.609,272.616,267.201,272.13,27723400,0.0,0.0,0.0,68.894,69.569,96.835,92.843,109.807,5.314,4.982,268.895,266.437,262.498,251.658,237.829,222.026,268.597,265.664,261.379,251.394,231.583,217.144,187174567936,30.516,0.56,506.071,494.454
2020-08-21 00:00:00-04:00,272.324,274.473,271.673,274.016,34748900,0.0,0.0,0.0,67.459,68.894,97.346,92.704,117.157,5.592,5.104,270.602,267.815,263.595,252.535,238.546,222.543,270.485,266.675,262.658,252.333,232.475,217.547,187174567936,30.516,0.56,506.071,494.454
2020-08-24 00:00:00-04:00,277.302,278.031,273.432,275.727,36418500,0.0,0.0,0.0,68.136,67.459,88.91,94.364,118.974,5.883,5.26,272.31,269.254,264.75,253.445,239.282,223.072,272.101,267.97,263.801,253.269,233.463,217.961,187174567936,30.516,0.56,506.071,494.454
2020-08-25 00:00:00-04:00,274.949,278.089,274.502,277.895,34866600,0.0,0.0,0.0,69.441,68.136,99.067,95.107,107.974,6.217,5.451,274.172,270.825,266.002,254.403,240.047,223.618,273.635,269.979,265.213,254.193,234.437,218.382,187174567936,30.516,0.56,506.071,494.454
2020-08-26 00:00:00-04:00,279.149,284.077,277.865,283.825,42216700,0.0,0.0,0.0,71.33,69.441,99.058,95.678,127.141,6.881,5.737,277.389,273.188,267.7,255.557,240.914,224.217,276.718,271.933,266.777,255.156,235.496,218.829,187174567936,30.516,0.56,506.071,494.454
2020-08-27 00:00:00-04:00,284.806,285.662,280.665,282.94,49482700,0.0,0.0,0.0,75.535,71.33,90.417,96.181,113.743,7.252,6.04,279.24,274.961,269.151,256.631,241.746,224.801,278.88,273.739,268.232,256.086,236.418,219.272,187174567936,30.516,0.56,506.071,494.454
2020-08-28 00:00:00-04:00,284.184,285.011,282.823,284.379,28021000,0.0,0.0,0.0,78.738,75.535,95.483,94.986,104.493,7.574,6.347,280.953,276.674,270.601,257.719,242.59,225.394,280.953,275.719,269.531,257.033,237.356,219.721,187174567936,30.516,0.56,506.071,494.454
2020-08-31 00:00:00-04:00,284.904,288.481,284.466,286.663,36321000,0.0,0.0,0.0,91.362,78.738,93.635,93.178,108.457,7.923,6.662,282.856,278.49,272.131,258.854,243.463,226.003,283.14,277.62,270.771,258.026,238.276,220.18,187174567936,30.516,0.56,506.071,494.454
2020-09-01 00:00:00-04:00,289.327,291.679,287.548,291.563,36216200,0.0,0.0,0.0,90.952,91.362,99.591,96.236,117.841,8.497,7.029,285.758,280.867,273.982,260.137,244.415,226.656,285.874,279.754,272.207,259.059,239.243,220.665,187174567936,30.516,0.56,506.071,494.454
2020-09-02 00:00:00-04:00,294.829,295.043,288.617,294.324,50836800,0.0,0.0,0.0,91.502,90.952,97.743,96.989,117.702,9.07,7.437,288.614,283.314,275.919,261.478,245.404,227.329,287.974,282.346,273.748,260.108,240.216,221.156,187174567936,30.516,0.56,506.071,494.454
2020-09-03 00:00:00-04:00,289.793,290.299,276.485,279.401,110083300,0.0,0.0,0.0,64.803,91.502,48.594,81.976,49.006,8.225,7.595,285.543,282.602,276.251,262.18,246.077,227.847,287.266,283.073,274.369,260.957,240.954,221.572,187174567936,30.516,0.56,506.071,494.454
2020-09-04 00:00:00-04:00,277.603,280.879,264.226,275.678,123959000,0.0,0.0,0.0,57.915,64.803,37.161,61.166,-5.951,7.173,7.511,282.255,281.343,276.196,262.71,246.663,228.323,285.526,283.239,274.957,261.688,241.678,221.968,187174567936,30.516,0.56,506.071,494.454
2020-09-08 00:00:00-04:00,264.635,270.468,262.146,262.428,99568600,0.0,0.0,0.0,43.651,57.915,0.857,28.871,-60.331,5.209,7.05,275.646,277.904,274.885,262.699,246.975,228.662,280.679,281.91,274.94,262.266,242.233,222.303,187174567936,30.516,0.56,506.071,494.454
2020-09-09 00:00:00-04:00,267.959,272.247,265.393,270.137,64837900,0.0,0.0,0.0,51.286,43.651,24.291,20.77,-36.396,4.227,6.486,273.809,276.492,274.433,262.99,247.434,229.075,276.394,281.134,275.557,262.947,242.845,222.679,187174567936,30.516,0.56,506.071,494.454
2020-09-10 00:00:00-04:00,273.112,274.337,263.021,264.751,69667500,0.0,0.0,0.0,44.65,51.286,7.92,11.022,-48.898,2.979,5.784,270.79,274.357,273.511,263.059,247.777,229.43,270.479,279.226,275.58,263.428,243.428,223.028,187174567936,30.516,0.56,506.071,494.454
2020-09-11 00:00:00-04:00,266.511,267.551,259.463,262.914,71809000,0.0,0.0,0.0,41.944,44.65,9.7,13.97,-71.622,1.821,4.992,268.165,272.277,272.501,263.054,248.076,229.763,267.182,277.224,275.481,263.816,244.069,223.356,187174567936,30.516,0.56,506.071,494.454
2020-09-14 00:00:00-04:00,266.715,269.495,265.354,267.493,38525200,0.0,0.0,0.0,44.264,41.944,22.568,13.396,-47.354,1.258,4.245,267.941,271.407,272.024,263.228,248.461,230.139,265.545,275.535,275.627,264.263,244.696,223.705,187174567936,30.516,0.56,506.071,494.454
2020-09-15 00:00:00-04:00,271.255,272.635,267.463,271.284,41849900,0.0,0.0,0.0,45.497,44.264,33.224,21.83,-30.943,1.105,3.617,269.055,271.385,271.954,263.544,248.913,230.548,267.316,273.997,275.809,264.664,245.366,224.066,187174567936,30.516,0.56,506.071,494.454
2020-09-16 00:00:00-04:00,272.081,272.548,266.608,266.958,42321000,0.0,0.0,0.0,38.253,45.497,21.065,25.619,-41.867,0.628,3.019,268.356,270.58,271.478,263.678,249.27,230.91,266.68,271.537,275.646,265.014,245.96,224.409,187174567936,30.516,0.56,506.071,494.454
2020-09-17 00:00:00-04:00,260.095,266.754,259.249,262.788,81570800,0.0,0.0,0.0,36.579,38.253,9.886,21.392,-74.058,-0.086,2.398,266.5,269.163,270.65,263.643,249.538,231.228,266.287,268.383,275.365,265.215,246.496,224.743,187174567936,30.516,0.56,506.071,494.454
2020-09-18 00:00:00-04:00,264.217,264.508,255.312,259.434,86251100,0.0,0.0,0.0,33.8,36.579,10.374,13.775,-87.791,-0.912,1.736,264.145,267.394,269.582,263.478,249.734,231.508,265.591,266.386,274.73,265.306,247.038,225.067,187174567936,30.516,0.56,506.071,494.454
2020-09-21 00:00:00-04:00,255.156,260.192,252.862,260.056,57168600,0.0,0.0,0.0,32.34,33.8,17.055,12.438,-93.119,-1.499,1.089,262.782,266.06,268.675,263.343,249.938,231.792,264.104,264.824,274.032,265.375,247.514,225.389,187174567936,30.516,0.56,506.071,494.454
2020-09-22 00:00:00-04:00,262.467,265.471,259.113,264.887,41128900,0.0,0.0,0.0,32.278,32.34,28.509,18.646,-58.768,-1.557,0.56,263.484,265.847,268.314,263.404,250.234,232.122,262.825,265.07,273.49,265.646,248.038,225.733,187174567936,30.516,0.56,506.071,494.454
2020-09-23 00:00:00-04:00,264.567,264.751,255.915,256.799,48837300,0.0,0.0,0.0,26.719,32.278,10.517,18.694,-76.427,-2.229,0.002,261.255,264.202,267.218,263.145,250.364,232.367,260.793,263.736,272.435,265.72,248.541,226.027,187174567936,30.516,0.56,506.071,494.454
2020-09-24 00:00:00-04:00,254.106,261.213,253.941,257.995,70631700,0.0,0.0,0.0,33.992,26.719,18.321,19.116,-78.485,-2.635,-0.525,260.169,263.073,266.339,262.943,250.515,232.622,259.834,263.061,271.144,265.807,249.033,226.331,187174567936,30.516,0.56,506.071,494.454
2020-09-25 00:00:00-04:00,258.5,264.81,256.935,263.993,55242400,0.0,0.0,0.0,41.549,33.992,51.833,26.89,-49.453,-2.445,-0.909,261.443,263.24,266.116,262.984,250.782,232.934,260.746,263.169,270.196,266.049,249.56,226.666,187174567936,30.516,0.56,506.071,494.454
2020-09-28 00:00:00-04:00,268.873,269.476,264.1,269.476,58438300,0.0,0.0,0.0,55.742,41.549,77.365,49.173,-10.535,-1.83,-1.093,264.121,264.374,266.436,263.239,251.152,233.298,262.63,263.367,269.451,266.395,250.13,227.023,187174567936,30.516,0.56,506.071,494.454
2020-09-29 00:00:00-04:00,268.912,269.972,267.697,268.261,27050000,0.0,0.0,0.0,48.291,55.742,71.707,66.969,1.404,-1.425,-1.16,265.501,265.081,266.61,263.436,251.491,233.646,263.305,263.065,268.531,266.573,250.66,227.366,187174567936,30.516,0.56,506.071,494.454
2020-09-30 00:00:00-04:00,268.455,273.257,268.183,270.098,49380800,0.0,0.0,0.0,55.208,48.291,84.509,77.86,22.987,-0.945,-1.117,267.033,265.993,266.942,263.697,251.86,234.009,265.965,263.379,267.458,266.842,251.179,227.716,187174567936,30.516,0.56,506.071,494.454
2020-10-01 00:00:00-04:00,273.938,274.998,272.042,274.385,50020200,0.0,0.0,0.0,60.665,55.208,97.233,84.483,58.837,-0.216,-0.937,269.484,267.519,267.651,264.116,252.306,234.41,269.243,264.538,266.461,267.179,251.721,228.077,187174567936,30.516,0.56,506.071,494.454
2020-10-02 00:00:00-04:00,268.329,274.375,265.821,266.666,75497400,0.0,0.0,0.0,49.274,60.665,62.363,81.368,25.751,-0.258,-0.801,268.545,267.364,267.557,264.216,252.59,234.731,269.777,265.262,265.824,267.496,252.232,228.398,187174567936,30.516,0.56,506.071,494.454
2020-10-05 00:00:00-04:00,268.64,272.674,268.533,272.353,28184600,0.0,0.0,0.0,50.909,49.274,88.054,82.55,44.058,0.166,-0.607,269.814,268.271,268.014,264.535,252.981,235.106,270.353,266.491,265.658,267.974,252.827,228.748,187174567936,30.516,0.56,506.071,494.454
2020-10-06 00:00:00-04:00,271.663,273.355,266.608,267.493,49704200,0.0,0.0,0.0,50.45,50.909,66.096,72.171,26.999,0.108,-0.464,269.04,268.13,267.964,264.651,253.269,235.428,270.199,266.752,265.911,268.267,253.349,229.066,187174567936,30.516,0.56,506.071,494.454
2020-10-07 00:00:00-04:00,270.147,272.917,269.554,272.12,27539700,0.0,0.0,0.0,57.802,50.45,87.0,80.383,46.172,0.431,-0.285,270.067,268.855,268.36,264.944,253.642,235.793,270.604,268.284,266.01,268.716,253.904,229.404,187174567936,30.516,0.56,506.071,494.454
2020-10-08 00:00:00-04:00,274.531,274.599,272.499,273.569,25443300,0.0,0.0,0.0,62.206,57.802,93.544,82.213,60.957,0.794,-0.069,271.234,269.712,268.856,265.282,254.037,236.169,270.44,269.841,266.451,269.137,254.432,229.746,187174567936,30.516,0.56,506.071,494.454
2020-10-09 00:00:00-04:00,275.221,277.827,274.832,277.749,30201100,0.0,0.0,0.0,64.394,62.206,99.674,93.406,83.937,1.404,0.225,273.406,271.173,269.703,265.771,254.506,236.583,272.657,271.217,267.193,269.615,255.008,230.109,187174567936,30.516,0.56,506.071,494.454
2020-10-12 00:00:00-04:00,282.454,289.171,281.404,286.323,79370700,0.0,0.0,0.0,66.438,64.394,91.915,95.044,143.078,2.549,0.69,277.712,273.928,271.286,266.577,255.136,237.077,275.451,272.902,268.134,270.173,255.626,230.506,187174567936,30.516,0.56,506.071,494.454
2020-10-13 00:00:00-04:00,288.131,288.773,284.943,286.313,64240000,0.0,0.0,0.0,75.834,66.438,91.887,94.492,134.537,3.416,1.235,280.579,276.18,272.717,267.351,255.754,237.567,279.215,274.707,268.886,270.662,256.268,230.903,187174567936,30.516,0.56,506.071,494.454
2020-10-14 00:00:00-04:00,287.12,288.092,282.172,283.922,36949100,0.0,0.0,0.0,72.229,75.834,83.715,89.172,108.814,3.866,1.761,281.693,277.587,273.784,268.001,256.311,238.029,281.575,276.089,269.734,271.084,256.878,231.295,187174567936,30.516,0.56,506.071,494.454
2020-10-15 00:00:00-04:00,279.197,282.609,278.556,282.016,42514200,0.0,0.0,0.0,66.619,72.229,71.462,82.355,76.716,4.023,2.214,281.801,278.393,274.568,268.551,256.82,238.466,283.265,276.852,270.695,271.454,257.476,231.676,187174567936,30.516,0.56,506.071,494.454
2020-10-16 00:00:00-04:00,283.669,285.098,280.121,280.471,40570700,0.0,0.0,0.0,60.932,66.619,62.739,72.639,76.687,3.976,2.566,281.358,278.771,275.13,269.018,257.289,238.884,283.809,278.233,271.747,271.724,258.046,232.031,187174567936,30.516,0.56,506.071,494.454
2020-10-19 00:00:00-04:00,282.395,283.358,274.91,275.892,36756800,0.0,0.0,0.0,57.112,60.932,43.13,59.11,43.168,3.529,2.759,279.536,278.247,275.203,269.288,257.657,239.253,281.723,278.587,272.539,271.963,258.573,232.374,187174567936,30.516,0.56,506.071,494.454
2020-10-20 00:00:00-04:00,276.631,279.606,275.066,276.485,32195400,0.0,0.0,0.0,56.093,57.112,45.67,50.513,30.936,3.186,2.844,278.519,277.927,275.325,269.57,258.03,239.623,279.757,279.486,273.119,272.238,259.073,232.712,187174567936,30.516,0.56,506.071,494.454
2020-10-21 00:00:00-04:00,276.738,279.314,275.785,276.271,29306100,0.0,0.0,0.0,51.951,56.093,44.754,44.518,25.782,2.864,2.848,277.77,277.626,275.415,269.833,258.391,239.988,278.227,279.901,274.093,272.607,259.564,233.05,187174567936,30.516,0.56,506.071,494.454
2020-10-22 00:00:00-04:00,277.107,278.011,272.995,276.261,32196200,0.0,0.0,0.0,61.809,51.951,42.783,44.403,6.417,2.578,2.794,277.267,277.378,275.496,270.085,258.745,240.349,277.076,280.17,275.006,272.846,260.04,233.38,187174567936,30.516,0.56,506.071,494.454
2020-10-23 00:00:00-04:00,276.835,276.971,273.928,276.806,24658500,0.0,0.0,0.0,56.274,61.809,45.196,44.244,1.181,2.368,2.709,277.113,277.274,275.62,270.348,259.103,240.711,276.343,280.076,275.647,273.085,260.511,233.704,187174567936,30.516,0.56,506.071,494.454
2020-10-26 00:00:00-04:00,274.512,277.35,269.048,272.655,38421100,0.0,0.0,0.0,57.422,56.274,17.923,35.301,-30.551,1.845,2.536,275.627,276.434,275.338,270.439,259.371,241.029,275.696,278.709,275.805,273.246,260.957,234.009,187174567936,30.516,0.56,506.071,494.454
2020-10-27 00:00:00-04:00,273.656,275.61,272.392,274.784,30559100,0.0,0.0,0.0,54.126,57.422,28.502,30.54,-20.562,1.585,2.346,275.346,276.134,275.285,270.609,259.676,241.365,275.355,277.556,276.132,273.389,261.379,234.314,187174567936,30.516,0.56,506.071,494.454
2020-10-28 00:00:00-04:00,270.263,270.876,263.818,264.071,53413500,0.0,0.0,0.0,38.568,54.126,0.997,15.807,-93.218,0.508,1.978,271.588,273.941,274.217,270.353,259.763,241.591,272.915,275.571,275.83,273.266,261.675,234.568,187174567936,30.516,0.56,506.071,494.454
2020-10-29 00:00:00-04:00,265.393,271.702,264.926,268.689,43246300,0.0,0.0,0.0,39.208,38.568,19.21,16.236,-69.987,0.027,1.588,270.621,272.986,273.691,270.288,259.94,241.861,271.401,274.238,275.545,273.272,262.001,234.846,187174567936,30.516,0.56,506.071,494.454
2020-10-30 00:00:00-04:00,266.696,267.571,259.628,261.874,65838300,0.0,0.0,0.0,19.604,39.208,7.705,9.304,-110.904,-0.894,1.091,267.705,270.965,272.565,269.958,259.978,242.06,268.414,272.379,275.306,273.067,262.23,235.079,187174567936,30.516,0.56,506.071,494.454
2020-11-02 00:00:00-05:00,264.275,265.898,259.531,262.457,39987400,0.0,0.0,0.0,20.758,19.604,10.245,12.387,-105.674,-1.559,0.561,265.956,269.418,271.603,269.663,260.027,242.263,266.375,271.035,274.811,272.835,262.584,235.309,187174567936,30.516,0.56,506.071,494.454
2020-11-03 00:00:00-05:00,264.382,269.107,263.293,266.997,43604100,0.0,0.0,0.0,30.292,20.758,29.202,15.717,-69.748,-1.7,0.109,266.303,268.978,271.164,269.559,260.165,242.509,264.817,270.086,274.786,272.661,262.965,235.563,187174567936,30.516,0.56,506.071,494.454
2020-11-04 00:00:00-05:00,275.688,280.724,274.016,278.915,75728200,0.0,0.0,0.0,47.072,30.292,75.818,38.421,21.435,-0.84,-0.081,270.507,270.785,271.902,269.926,260.537,242.871,267.786,270.351,275.126,272.681,263.437,235.874,187174567936,30.516,0.56,506.071,494.454
2020-11-05 00:00:00-05:00,285.351,287.159,283.864,286.187,52054200,0.0,0.0,0.0,54.871,47.072,96.481,67.167,80.428,0.423,0.02,275.734,273.585,273.263,270.563,261.045,243.302,271.286,271.343,275.757,272.728,263.942,236.217,187174567936,30.516,0.56,506.071,494.454
2020-11-06 00:00:00-05:00,285.526,287.13,281.754,286.401,40959800,0.0,0.0,0.0,59.674,54.871,97.255,89.851,72.22,1.425,0.301,279.289,275.915,274.514,271.185,261.547,243.731,276.191,272.303,276.189,272.798,264.442,236.571,187174567936,30.516,0.56,506.071,494.454
2020-11-09 00:00:00-05:00,289.356,290.805,280.092,280.548,86537100,0.0,0.0,0.0,53.411,59.674,67.205,86.981,66.581,1.727,0.586,279.709,276.758,275.089,271.552,261.923,244.097,279.81,273.092,275.901,272.721,264.877,236.918,187174567936,30.516,0.56,506.071,494.454
2020-11-10 00:00:00-05:00,277.224,278.672,272.801,275.523,69024900,0.0,0.0,0.0,49.419,53.411,51.135,71.865,-0.277,1.543,0.778,278.314,276.533,275.13,271.707,262.192,244.41,281.515,273.166,275.361,272.498,265.262,237.223,187174567936,30.516,0.56,506.071,494.454
2020-11-11 00:00:00-05:00,278.06,282.162,275.484,281.686,36102900,0.0,0.0,0.0,53.845,49.419,70.843,63.061,46.998,1.873,0.997,279.438,277.47,275.754,272.099,262.578,244.781,282.069,274.928,275.249,272.301,265.68,237.558,187174567936,30.516,0.56,506.071,494.454
2020-11-12 00:00:00-05:00,282.658,283.932,279.246,280.364,34414600,0.0,0.0,0.0,52.495,53.845,66.615,62.864,64.718,2.004,1.198,279.746,277.996,276.193,272.423,262.93,245.135,280.904,276.095,275.167,272.022,266.065,237.882,187174567936,30.516,0.56,506.071,494.454
2020-11-13 00:00:00-05:00,282.085,283.445,279.849,282.823,24806900,0.0,0.0,0.0,57.302,52.495,74.479,70.646,76.772,2.281,1.415,280.772,278.874,276.825,272.831,263.324,245.51,280.189,278.19,275.284,272.09,266.524,238.235,187174567936,30.516,0.56,506.071,494.454
2020-11-16 00:00:00-05:00,282.522,285.331,281.91,285.03,30168400,0.0,0.0,0.0,57.35,57.302,81.536,74.21,94.803,2.648,1.661,282.191,279.993,277.606,273.309,263.754,245.903,281.085,280.447,275.741,272.277,266.982,238.583,187174567936,30.516,0.56,506.071,494.454
2020-11-17 00:00:00-05:00,285.225,285.555,283.484,284.126,21843500,0.0,0.0,0.0,66.742,57.35,78.645,78.22,90.547,2.833,1.896,282.836,280.745,278.227,273.733,264.158,246.283,282.806,282.16,276.123,272.711,267.488,238.903,187174567936,30.516,0.56,506.071,494.454
2020-11-18 00:00:00-05:00,283.572,285.195,281.939,282.026,28069600,0.0,0.0,0.0,61.623,66.742,71.93,77.37,70.525,2.778,2.072,282.566,280.978,278.589,274.059,264.511,246.639,282.874,282.471,276.411,272.949,267.948,239.208,187174567936,30.516,0.56,506.071,494.454
2020-11-19 00:00:00-05:00,281.472,284.544,280.801,284.233,22718400,0.0,0.0,0.0,71.186,61.623,78.987,76.521,65.077,2.879,2.233,283.122,281.569,279.126,274.458,264.902,247.013,283.648,282.276,276.81,273.338,268.383,239.514,187174567936,30.516,0.56,506.071,494.454
2020-11-20 00:00:00-05:00,284.155,284.904,282.201,282.289,25907300,0.0,0.0,0.0,68.319,71.186,69.046,73.321,58.174,2.771,2.341,282.844,281.7,279.428,274.765,265.246,247.364,283.541,281.865,277.084,273.726,268.771,239.816,187174567936,30.516,0.56,506.071,494.454
2020-11-23 00:00:00-05:00,283.29,284.593,280.043,282.298,26875600,0.0,0.0,0.0,65.425,68.319,52.754,66.929,45.12,2.655,2.404,282.662,281.809,279.701,275.06,265.584,247.712,282.994,282.04,277.566,274.022,269.142,240.104,187174567936,30.516,0.56,506.071,494.454
2020-11-24 00:00:00-05:00,283.368,286.761,281.56,286.265,24516800,0.0,0.0,0.0,58.824,65.425,74.784,65.528,62.467,2.85,2.493,283.863,282.619,280.326,275.5,265.993,248.095,283.422,283.114,278.14,274.322,269.493,240.412,187174567936,30.516,0.56,506.071,494.454
2020-11-25 00:00:00-05:00,287.334,288.666,286.381,288.024,23326800,0.0,0.0,0.0,52.542,58.824,84.558,70.699,79.603,3.111,2.617,285.25,283.602,281.059,275.991,266.43,248.493,284.622,283.748,279.338,274.743,269.879,240.718,187174567936,30.516,0.56,506.071,494.454
2020-11-27 00:00:00-05:00,289.998,291.806,289.599,290.678,17163100,0.0,0.0,0.0,55.544,52.542,94.066,84.469,95.401,3.492,2.792,287.059,284.888,281.975,276.567,266.91,248.912,285.911,284.779,280.437,275.301,270.258,241.039,187174567936,30.516,0.56,506.071,494.454
2020-11-30 00:00:00-05:00,290.999,291.611,286.566,291.271,27836200,0.0,0.0,0.0,66.093,55.544,97.187,91.937,77.32,3.798,2.993,288.463,286.049,282.861,277.143,267.392,249.334,287.707,285.624,281.907,275.938,270.622,241.359,187174567936,30.516,0.56,506.071,494.454
2020-12-01 00:00:00-05:00,293.556,296.637,292.448,295.004,27521300,0.0,0.0,0.0,80.419,66.093,92.279,94.511,109.286,4.292,3.253,290.644,287.677,284.017,277.844,267.939,249.788,290.249,286.621,283.534,276.636,271.006,241.697,187174567936,30.516,0.56,506.071,494.454
