Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Oscillators_RSI,Oscillators_RSI[1],Oscillators_STOCH.K,Oscillators_STOCH.D,Oscillators_CCI,Oscillators_MACD.macd,Oscillators_MACD.signal,Moving Averages_EMA5,Moving Averages_EMA10,Moving Averages_EMA20,Moving Averages_EMA50,Moving Averages_EMA100,Moving Averages_EMA200,Moving Averages_SMA5,Moving Averages_SMA10,Moving Averages_SMA20,Moving Averages_SMA50,Moving Averages_SMA100,Moving Averages_SMA200,Info_marketCap,Info_trailingPE,Info_dividendYield,Info_fiftyDayAverage,Info_twoHundredDayAverage
2020-05-12 00:00:00-04:00,220.767,221.359,215.527,215.556,41054100,0.0,0.0,0.0,59.456,65.226,67.85,87.262,127.082,5.794,5.268,215.95,213.471,208.804,204.012,204.506,204.506,216.346,213.324,209.432,195.132,204.506,204.506,187174567936,30.516,0.56,506.071,494.454
2020-05-13 00:00:00-04:00,216.08,217.972,210.306,212.858,65521200,0.0,0.0,0.0,56.316,59.456,52.903,71.781,59.159,5.395,5.294,214.92,213.36,209.19,204.359,204.597,204.597,216.412,213.357,209.913,195.332,204.597,204.597,187174567936,30.516,0.56,506.071,494.454
2020-05-14 00:00:00-04:00,211.528,215.313,209.607,215.274,51549300,0.0,0.0,0.0,58.433,56.316,63.072,61.275,48.538,5.213,5.277,215.038,213.708,209.769,204.787,204.712,204.712,216.414,213.64,210.329,195.411,204.712,204.712,187174567936,30.516,0.56,506.071,494.454
2020-05-15 00:00:00-04:00,212.315,216.73,211.878,216.672,55747200,0.0,0.0,0.0,59.652,58.433,71.556,62.51,69.089,5.123,5.247,215.582,214.247,210.427,205.253,204.839,204.839,216.105,214.662,210.716,195.646,204.839,204.839,187174567936,30.516,0.56,506.071,494.454
2020-05-18 00:00:00-04:00,219.593,221.922,218.807,220.709,42398100,0.0,0.0,0.0,63.023,59.652,92.882,75.837,138.415,5.316,5.26,217.291,215.422,211.406,205.859,205.006,205.006,216.214,215.847,211.429,196.032,205.006,205.006,187174567936,30.516,0.56,506.071,494.454
2020-05-19 00:00:00-04:00,220.971,223.057,220.01,220.156,36237300,0.0,0.0,0.0,62.256,63.023,84.039,82.826,138.288,5.362,5.281,218.246,216.283,212.239,206.42,205.164,205.164,217.134,216.74,212.495,196.686,205.164,205.164,187174567936,30.516,0.56,506.071,494.454
2020-05-20 00:00:00-04:00,222.718,224.911,222.698,224.552,37417000,0.0,0.0,0.0,65.819,62.256,98.208,91.71,164.973,5.688,5.362,220.348,217.786,213.412,207.131,205.364,205.364,219.473,217.942,213.486,197.224,205.364,205.364,187174567936,30.516,0.56,506.071,494.454
2020-05-21 00:00:00-04:00,224.6,225.28,221.592,222.106,43642900,0.0,0.0,0.0,62.295,65.819,84.44,88.896,130.651,5.684,5.427,220.934,218.571,214.24,207.718,205.534,205.534,220.839,218.626,214.376,197.885,205.534,205.534,187174567936,30.516,0.56,506.071,494.454
2020-05-22 00:00:00-04:00,221.699,223.077,220.777,222.873,28762400,0.0,0.0,0.0,62.965,62.295,84.642,89.097,107.415,5.677,5.477,221.58,219.354,215.062,208.312,205.71,205.71,222.079,219.092,215.144,198.908,205.71,205.71,187174567936,30.516,0.56,506.071,494.454
2020-05-26 00:00:00-04:00,226.464,226.668,222.029,222.271,33055300,0.0,0.0,0.0,62.033,62.965,74.228,81.104,112.637,5.558,5.493,221.811,219.884,215.749,208.86,205.875,205.875,222.392,219.303,215.798,199.628,205.875,205.875,187174567936,30.516,0.56,506.071,494.454
2020-05-27 00:00:00-04:00,221.932,223.601,217.322,223.484,55665600,0.0,0.0,0.0,63.214,62.033,81.338,80.069,73.25,5.499,5.494,222.368,220.539,216.485,209.433,206.224,206.05,223.057,220.096,216.71,200.819,206.017,206.05,187174567936,30.516,0.56,506.071,494.454
2020-05-28 00:00:00-04:00,222.339,226.57,222.281,223.193,42784300,0.0,0.0,0.0,62.71,63.214,79.632,78.399,100.542,5.367,5.469,222.643,221.021,217.124,209.973,206.56,206.218,222.785,221.129,217.243,201.755,206.175,206.218,187174567936,30.516,0.56,506.071,494.454
2020-05-29 00:00:00-04:00,223.572,226.697,222.0,226.464,50691800,0.0,0.0,0.0,65.991,62.71,98.637,86.535,104.407,5.463,5.467,223.917,222.011,218.014,210.619,206.954,206.414,223.657,222.248,217.944,202.864,206.352,206.414,187174567936,30.516,0.56,506.071,494.454
2020-06-01 00:00:00-04:00,225.59,227.521,225.144,227.143,25776000,0.0,0.0,0.0,66.647,65.991,97.89,92.053,117.422,5.53,5.48,224.992,222.944,218.883,211.267,207.354,206.614,224.511,223.295,218.979,203.966,206.536,206.614,187174567936,30.516,0.56,506.071,494.454
2020-06-02 00:00:00-04:00,227.57,228.725,225.154,228.667,33383400,0.0,0.0,0.0,68.132,66.647,99.697,98.741,123.908,5.641,5.512,226.217,223.984,219.815,211.95,207.776,206.824,225.79,224.091,219.969,205.233,206.72,206.824,187174567936,30.516,0.56,506.071,494.454
2020-06-03 00:00:00-04:00,229.278,230.452,228.395,229.695,37228700,0.0,0.0,0.0,69.131,68.132,96.368,97.985,144.203,5.746,5.559,227.376,225.023,220.756,212.646,208.21,207.039,227.032,225.045,220.892,206.519,206.896,207.039,187174567936,30.516,0.56,506.071,494.454
2020-06-04 00:00:00-04:00,229.346,230.763,226.774,228.084,38716100,0.0,0.0,0.0,65.658,69.131,85.814,93.96,118.911,5.634,5.574,227.612,225.579,221.454,213.251,208.603,207.236,228.011,225.398,221.67,207.516,207.062,207.236,187174567936,30.516,0.56,506.071,494.454
2020-06-05 00:00:00-04:00,229.239,233.199,228.667,232.607,47365600,0.0,0.0,0.0,70.187,65.658,96.271,92.818,150.718,5.843,5.628,229.277,226.857,222.516,214.01,209.079,207.471,229.239,226.448,222.537,208.63,207.248,207.471,187174567936,30.516,0.56,506.071,494.454
2020-06-08 00:00:00-04:00,232.461,234.538,230.879,234.412,32937300,0.0,0.0,0.0,71.786,70.187,99.268,93.785,157.745,6.084,5.719,230.989,228.231,223.649,214.81,209.58,207.718,230.693,227.602,223.347,209.593,207.461,207.718,187174567936,30.516,0.56,506.071,494.454
2020-06-09 00:00:00-04:00,233.548,236.964,233.364,236.11,35046300,0.0,0.0,0.0,73.24,71.786,95.652,97.064,164.956,6.339,5.843,232.696,229.663,224.836,215.645,210.106,207.976,232.182,228.986,224.144,210.719,207.69,207.976,187174567936,30.516,0.56,506.071,494.454
2020-06-10 00:00:00-04:00,237.808,240.496,237.284,238.944,58084400,0.0,0.0,0.0,75.509,73.24,93.303,96.074,179.137,6.693,6.013,234.779,231.351,226.179,216.559,210.677,208.255,234.031,230.532,225.314,211.771,207.927,208.255,187174567936,30.516,0.56,506.071,494.454
2020-06-11 00:00:00-04:00,235.004,236.391,227.046,227.104,72919400,0.0,0.0,0.0,54.659,75.509,42.211,77.055,59.355,5.949,6.0,232.22,230.579,226.267,216.973,211.002,208.423,233.835,230.923,226.026,212.617,208.035,208.423,187174567936,30.516,0.56,506.071,494.454
2020-06-12 00:00:00-04:00,232.024,233.296,224.892,228.909,72034800,0.0,0.0,0.0,56.626,54.659,50.0,61.838,36.853,5.443,5.889,231.117,230.275,226.519,217.441,211.357,208.605,233.096,231.167,226.708,213.657,208.162,208.605,187174567936,30.516,0.56,506.071,494.454
2020-06-15 00:00:00-04:00,225.571,232.374,224.63,231.694,45307400,0.0,0.0,0.0,59.541,56.626,62.018,51.41,37.606,5.206,5.752,231.309,230.533,227.012,218.0,211.759,208.807,232.552,231.623,227.459,214.681,208.311,208.807,187174567936,30.516,0.56,506.071,494.454
2020-06-16 00:00:00-04:00,236.576,237.168,232.034,235.673,48890100,0.0,0.0,0.0,63.333,59.541,73.924,61.981,113.078,5.279,5.658,232.764,231.468,227.837,218.693,212.233,209.041,232.465,232.323,228.207,215.835,208.493,209.041,187174567936,30.516,0.56,506.071,494.454
2020-06-17 00:00:00-04:00,237.177,238.245,235.557,236.42,34749300,0.0,0.0,0.0,64.015,63.333,77.963,71.302,128.125,5.335,5.593,233.982,232.368,228.654,219.388,212.712,209.277,231.96,232.996,229.02,216.75,208.7,209.277,187174567936,30.516,0.56,506.071,494.454
2020-06-18 00:00:00-04:00,236.1,237.304,235.324,237.061,30578600,0.0,0.0,0.0,64.623,64.015,78.35,76.746,111.787,5.37,5.548,235.009,233.221,229.455,220.081,213.194,209.514,233.951,233.893,229.646,217.679,208.959,209.514,187174567936,30.516,0.56,506.071,494.454
2020-06-19 00:00:00-04:00,239.439,239.701,235.285,237.022,49422100,0.0,0.0,0.0,64.551,64.623,78.104,78.139,109.605,5.332,5.505,235.68,233.912,230.176,220.745,213.666,209.748,235.574,234.335,230.392,218.527,209.185,209.748,187174567936,30.516,0.56,506.071,494.454
2020-06-22 00:00:00-04:00,236.89,239.991,236.598,239.865,24068700,0.424,0.0,0.0,67.383,64.551,96.023,84.159,116.389,5.469,5.498,237.075,234.995,231.098,221.495,214.185,210.001,237.208,234.88,231.241,219.426,209.435,210.001,187174567936,30.516,0.56,506.071,494.454
2020-06-23 00:00:00-04:00,241.469,244.152,240.915,241.906,32767400,0.0,0.0,0.0,69.28,67.383,88.495,87.541,146.488,5.677,5.534,238.685,236.251,232.128,222.296,214.734,210.266,238.455,235.46,232.223,220.323,209.699,210.266,187174567936,30.516,0.56,506.071,494.454
2020-06-24 00:00:00-04:00,241.148,242.382,235.412,236.919,46032400,0.0,0.0,0.0,60.084,69.28,62.949,82.489,80.91,5.377,5.502,238.096,236.373,232.584,222.869,215.173,210.487,238.555,235.257,232.895,220.95,209.946,210.487,187174567936,30.516,0.56,506.071,494.454
2020-06-25 00:00:00-04:00,237.007,239.476,234.421,239.174,36940800,0.0,0.0,0.0,62.508,60.084,74.501,75.315,66.431,5.261,5.454,238.456,236.882,233.212,223.508,215.648,210.722,238.977,236.464,233.694,221.668,210.185,210.722,187174567936,30.516,0.56,506.071,494.454
2020-06-26 00:00:00-04:00,238.931,239.106,233.001,233.526,52824600,0.0,0.0,0.0,53.712,62.508,45.569,61.006,22.21,4.659,5.295,236.812,236.272,233.242,223.901,216.002,210.907,238.278,236.926,234.047,222.2,210.317,210.907,187174567936,30.516,0.56,506.071,494.454
2020-06-29 00:00:00-04:00,233.283,236.083,230.736,236.073,34377800,0.0,0.0,0.0,56.673,53.712,58.616,59.562,0.253,4.338,5.104,236.566,236.236,233.511,224.379,216.4,211.11,237.52,237.364,234.493,222.743,210.468,211.11,187174567936,30.516,0.56,506.071,494.454
2020-06-30 00:00:00-04:00,236.005,241.245,235.821,240.701,38909200,0.0,0.0,0.0,61.493,56.673,82.323,62.169,88.391,4.406,4.964,237.944,237.048,234.196,225.019,216.881,211.347,237.279,237.867,235.095,223.428,210.646,211.347,187174567936,30.516,0.56,506.071,494.454
2020-07-01 00:00:00-04:00,240.74,244.511,240.195,243.51,34689200,0.0,0.0,0.0,64.103,61.493,94.965,78.634,144.316,4.633,4.898,239.8,238.223,235.083,225.744,217.408,211.602,238.597,238.576,235.786,224.321,210.861,211.602,187174567936,30.516,0.56,506.071,494.454
2020-07-02 00:00:00-04:00,245.97,247.185,244.696,245.163,31956500,0.0,0.0,0.0,65.582,64.103,91.035,89.441,182.135,4.89,4.896,241.587,239.484,236.043,226.505,217.958,211.866,239.795,239.386,236.64,225.13,211.067,211.866,187174567936,30.516,0.56,506.071,494.454
2020-07-06 00:00:00-04:00,248.332,251.715,248.313,251.19,34589000,0.0,0.0,0.0,70.373,65.582,97.497,94.499,229.04,5.517,5.02,244.788,241.613,237.486,227.473,218.616,212.174,243.327,240.803,237.569,226.068,211.332,212.174,187174567936,30.516,0.56,506.071,494.454
2020-07-07 00:00:00-04:00,250.937,253.611,249.158,249.46,36578200,0.0,0.0,0.0,67.47,70.373,81.854,90.129,193.269,5.807,5.178,246.345,243.039,238.626,228.336,219.227,212.463,246.005,241.762,238.321,226.906,211.558,212.463,187174567936,30.516,0.56,506.071,494.454
2020-07-08 00:00:00-04:00,250.791,252.775,249.353,252.745,30426300,0.0,0.0,0.0,70.001,67.47,96.214,91.855,169.254,6.23,5.388,248.479,244.804,239.971,229.293,219.89,212.773,248.414,242.846,239.153,227.778,211.819,212.773,187174567936,30.516,0.56,506.071,494.454
2020-07-09 00:00:00-04:00,254.67,255.545,250.451,254.874,40312900,0.0,0.0,0.0,71.546,70.001,97.295,91.788,157.061,6.66,5.642,250.61,246.635,241.39,230.296,220.583,213.094,250.686,244.642,239.949,228.77,212.096,213.094,187174567936,30.516,0.56,506.071,494.454
2020-07-10 00:00:00-04:00,254.729,256.867,252.036,256.615,32885300,0.0,0.0,0.0,72.781,71.546,99.036,97.515,146.92,7.06,5.926,252.612,248.45,242.84,231.328,221.297,213.424,252.977,246.386,241.425,229.652,212.389,213.424,187174567936,30.516,0.56,506.071,494.454
2020-07-13 00:00:00-04:00,259.473,262.272,250.51,251.336,64108100,0.0,0.0,0.0,63.748,72.781,65.322,87.218,124.604,6.872,6.115,252.187,248.974,243.649,232.113,221.891,213.709,253.006,248.167,242.546,230.43,212.607,213.709,187174567936,30.516,0.56,506.071,494.454
2020-07-14 00:00:00-04:00,248.799,253.523,245.717,253.115,72230500,0.0,0.0,0.0,65.31,63.748,70.963,78.44,75.172,6.788,6.25,252.496,249.727,244.551,232.936,222.51,214.003,253.737,249.871,243.617,231.363,212.865,214.003,187174567936,30.516,0.56,506.071,494.454
2020-07-15 00:00:00-04:00,254.534,255.37,250.315,253.63,54523900,0.0,0.0,0.0,65.77,65.31,72.596,69.627,87.337,6.686,6.337,252.874,250.437,245.415,233.748,223.126,214.296,253.914,251.164,244.515,232.258,213.171,214.296,187174567936,30.516,0.56,506.071,494.454
2020-07-16 00:00:00-04:00,250.83,252.541,248.497,251.9,47594100,0.0,0.0,0.0,62.76,65.77,67.111,70.223,59.687,6.392,6.348,252.549,250.703,246.033,234.46,223.696,214.573,253.319,252.003,245.289,233.072,213.547,214.573,187174567936,30.516,0.56,506.071,494.454
2020-07-17 00:00:00-04:00,252.357,253.057,250.004,252.191,35137900,0.0,0.0,0.0,63.066,62.76,68.033,69.247,61.195,6.112,6.301,252.43,250.973,246.619,235.155,224.26,214.847,252.434,252.706,246.046,233.865,213.983,214.847,187174567936,30.516,0.56,506.071,494.454
2020-07-20 00:00:00-04:00,252.833,259.978,251.579,259.346,40610100,0.0,0.0,0.0,69.67,63.066,88.938,74.694,103.5,6.394,6.319,254.735,252.496,247.831,236.104,224.955,215.17,254.036,253.521,247.162,234.747,214.48,215.17,187174567936,30.516,0.56,506.071,494.454
2020-07-21 00:00:00-04:00,260.921,260.931,255.798,256.644,43243800,0.0,0.0,0.0,64.947,69.67,74.507,77.16,102.7,6.326,6.321,255.372,253.25,248.671,236.909,225.582,215.468,254.742,254.24,248.001,235.515,215.055,215.468,187174567936,30.516,0.56,506.071,494.454
2020-07-22 00:00:00-04:00,257.14,258.481,255.234,257.548,29865500,0.0,0.0,0.0,65.783,64.947,73.122,78.856,88.314,6.273,6.311,256.097,254.031,249.516,237.719,226.215,215.769,255.526,254.72,248.783,236.263,215.638,215.769,187174567936,30.516,0.56,506.071,494.454
2020-07-23 00:00:00-04:00,257.14,257.849,249.401,250.821,51363500,0.0,0.0,0.0,55.231,65.783,30.831,59.487,39.844,5.624,6.174,254.338,253.448,249.64,238.232,226.703,216.017,255.31,254.315,249.478,236.968,216.05,216.017,187174567936,30.516,0.56,506.071,494.454
2020-07-24 00:00:00-04:00,246.961,249.771,244.317,248.439,54054500,0.0,0.0,0.0,52.047,55.231,22.957,42.303,-26.408,4.86,5.911,252.372,252.537,249.526,238.633,227.133,216.246,254.56,253.497,249.941,237.68,216.506,216.246,187174567936,30.516,0.56,506.071,494.454
2020-07-27 00:00:00-04:00,250.092,253.261,249.304,252.872,36445700,0.0,0.0,0.0,57.013,52.047,47.647,33.812,21.468,4.561,5.641,252.539,252.598,249.845,239.191,227.643,216.502,253.265,253.651,250.909,238.432,216.921,216.502,187174567936,30.516,0.56,506.071,494.454
2020-07-28 00:00:00-04:00,252.084,252.609,249.362,249.654,31302400,0.0,0.0,0.0,52.743,57.013,29.724,33.443,-14.457,4.017,5.316,251.577,252.063,249.827,239.601,228.079,216.732,251.867,253.305,251.588,239.091,217.369,216.732,187174567936,30.516,0.56,506.071,494.454
2020-07-29 00:00:00-04:00,251.2,253.397,250.723,252.532,27556900,0.0,0.0,0.0,55.923,52.743,45.753,41.041,8.132,3.775,5.008,251.895,252.148,250.084,240.109,228.563,216.979,250.864,253.195,252.179,239.728,217.88,216.979,187174567936,30.516,0.56,506.071,494.454
2020-07-30 00:00:00-04:00,250.558,254.418,249.401,253.854,41774500,0.0,0.0,0.0,57.342,55.923,53.116,42.865,5.105,3.648,4.736,252.548,252.458,250.443,240.648,229.064,217.232,251.47,253.39,252.696,240.402,218.544,217.232,187174567936,30.516,0.56,506.071,494.454
2020-07-31 00:00:00-04:00,258.501,258.539,253.582,258.384,53686300,0.0,0.0,0.0,61.874,57.342,84.67,61.18,119.356,3.869,4.563,254.494,253.536,251.2,241.343,229.644,217.512,253.459,254.009,253.358,241.078,219.151,217.512,187174567936,30.516,0.56,506.071,494.454
2020-08-03 00:00:00-04:00,260.532,262.622,260.406,261.874,32081600,0.0,0.0,0.0,64.963,61.874,95.914,77.9,210.301,4.275,4.505,256.954,255.052,252.216,242.148,230.282,217.811,255.26,254.262,253.892,241.874,219.879,217.811,187174567936,30.516,0.56,506.071,494.454
2020-08-04 00:00:00-04:00,261.368,262.943,260.62,262.846,24911300,0.0,0.0,0.0,65.794,64.963,99.479,93.354,180.8,4.623,4.529,258.918,256.469,253.228,242.96,230.927,218.114,257.898,254.882,254.561,242.673,220.791,218.114,187174567936,30.516,0.56,506.071,494.454
2020-08-05 00:00:00-04:00,263.332,263.954,262.438,263.497,21612100,0.0,0.0,0.0,66.369,65.794,97.673,97.689,170.913,4.894,4.602,260.444,257.747,254.206,243.765,231.572,218.416,260.091,255.477,255.099,243.498,221.563,218.416,187174567936,30.516,0.56,506.071,494.454
2020-08-06 00:00:00-04:00,263.303,267.318,262.661,266.987,28048200,0.0,0.0,0.0,69.346,66.369,98.561,98.571,176.266,5.33,4.747,262.625,259.427,255.424,244.676,232.273,218.738,262.718,257.094,255.704,244.368,222.593,218.738,187174567936,30.516,0.56,506.071,494.454
2020-08-07 00:00:00-04:00,266.443,267.221,261.747,263.906,44969400,0.0,0.0,0.0,63.963,69.346,85.166,93.8,129.21,5.364,4.871,263.052,260.241,256.231,245.43,232.9,219.035,263.822,258.641,256.069,245.182,223.469,219.035,187174567936,30.516,0.56,506.071,494.454
2020-08-10 00:00:00-04:00,264.197,264.401,259.239,262.778,35088400,0.0,0.0,0.0,62.064,63.963,80.262,87.996,85.923,5.24,4.945,262.961,260.702,256.855,246.11,233.491,219.321,264.003,259.631,256.641,245.908,224.386,219.321,187174567936,30.516,0.56,506.071,494.454
2020-08-11 00:00:00-04:00,261.611,262.904,257.256,257.801,43104300,0.0,0.0,0.0,54.389,62.064,58.624,74.684,41.109,4.687,4.893,261.241,260.175,256.945,246.569,233.973,219.571,262.994,260.446,256.875,246.522,225.244,219.571,187174567936,30.516,0.56,506.071,494.454
2020-08-12 00:00:00-04:00,259.968,265.237,259.92,264.285,38773400,0.0,0.0,0.0,61.132,54.389,86.814,75.233,88.219,4.716,4.858,262.256,260.922,257.644,247.264,234.573,219.859,263.151,261.621,257.408,247.234,226.234,219.859,187174567936,30.516,0.56,506.071,494.454
2020-08-13 00:00:00-04:00,265.062,267.172,263.944,264.887,31895700,0.0,0.0,0.0,61.699,61.132,86.505,77.314,106.898,4.734,4.833,263.133,261.643,258.334,247.955,235.173,220.148,262.731,262.725,258.057,247.938,227.228,220.148,187174567936,30.516,0.56,506.071,494.454
2020-08-14 00:00:00-04:00,265.51,265.782,263.176,264.576,30799500,0.0,0.0,0.0,61.203,61.699,84.729,86.016,85.729,4.669,4.8,263.614,262.176,258.928,248.607,235.756,220.431,262.865,263.344,258.677,248.668,228.092,220.431,187174567936,30.516,0.56,506.071,494.454
2020-08-17 00:00:00-04:00,266.297,268.154,264.615,267.648,24803000,0.0,0.0,0.0,64.259,61.203,97.302,89.512,104.304,4.81,4.802,264.959,263.171,259.759,249.353,236.387,220.73,263.839,263.921,259.092,249.368,228.999,220.73,187174567936,30.516,0.56,506.071,494.454
2020-08-18 00:00:00-04:00,268.718,270.701,267.25,270.225,23529500,0.0,0.0,0.0,66.634,64.259,97.765,93.265,121.8,5.071,4.856,266.714,264.454,260.756,250.172,237.057,221.041,266.324,264.659,259.771,250.085,229.839,221.041,187174567936,30.516,0.56,506.071,494.454
2020-08-19 00:00:00-04:00,270.186,271.245,267.891,268.407,31999400,0.0,0.0,0.0,63.432,66.634,83.933,93.0,106.942,5.073,4.899,267.278,265.172,261.484,250.887,237.678,221.337,267.149,265.15,260.314,250.731,230.725,221.337,187174567936,30.516,0.56,506.071,494.454
2020-08-20 00:00:00-04:00,267.609,272.616,267.201,272.13,27723400,0.0,0.0,0.0,66.936,63.432,96.836,92.845,115.805,5.314,4.982,268.896,266.437,262.498,251.72,238.36,221.652,268.597,265.664,261.379,251.394,231.583,221.652,187174567936,30.516,0.56,506.071,494.454
2020-08-21 00:00:00-04:00,272.324,274.473,271.673,274.016,34748900,0.0,0.0,0.0,68.578,66.936,97.346,92.705,145.727,5.592,5.104,270.602,267.815,263.595,252.594,239.066,221.976,270.485,266.675,262.658,252.333,232.475,221.976,187174567936,30.516,0.56,506.071,494.454
2020-08-24 00:00:00-04:00,277.302,278.031,273.433,275.727,36418500,0.0,0.0,0.0,70.033,68.578,88.91,94.364,162.093,5.883,5.26,272.311,269.254,264.751,253.501,239.792,222.305,272.101,267.97,263.801,253.269,233.463,222.305,187174567936,30.516,0.56,506.071,494.454
2020-08-25 00:00:00-04:00,274.949,278.089,274.502,277.895,34866600,0.0,0.0,0.0,71.813,70.033,99.069,95.108,160.402,6.217,5.451,274.172,270.825,266.002,254.458,240.547,222.644,273.635,269.98,265.213,254.193,234.437,222.644,187174567936,30.516,0.56,506.071,494.454
2020-08-26 00:00:00-04:00,279.149,284.077,277.865,283.825,42216700,0.0,0.0,0.0,76.011,71.813,99.06,95.68,193.657,6.881,5.737,277.39,273.189,267.7,255.61,241.404,223.015,276.719,271.934,266.777,255.156,235.496,223.015,187174567936,30.516,0.56,506.071,494.454
2020-08-27 00:00:00-04:00,284.806,285.662,280.665,282.94,49482700,0.0,0.0,0.0,74.234,76.011,90.418,96.182,175.948,7.252,6.04,279.24,274.962,269.151,256.681,242.226,223.376,278.881,273.739,268.232,256.086,236.418,223.376,187174567936,30.516,0.56,506.071,494.454
2020-08-28 00:00:00-04:00,284.184,285.011,282.823,284.379,28021000,0.0,0.0,0.0,75.247,74.234,95.483,94.987,160.399,7.574,6.347,280.953,276.674,270.601,257.768,243.061,223.741,280.953,275.719,269.531,257.033,237.356,223.741,187174567936,30.516,0.56,506.071,494.454
2020-08-31 00:00:00-04:00,284.904,288.481,284.466,286.663,36321000,0.0,0.0,0.0,76.807,75.247,93.635,93.179,155.636,7.923,6.662,282.856,278.49,272.131,258.901,243.924,224.116,283.14,277.621,270.771,258.026,238.276,224.116,187174567936,30.516,0.56,506.071,494.454
2020-09-01 00:00:00-04:00,289.327,291.679,287.548,291.563,36216200,0.0,0.0,0.0,79.753,76.807,99.593,96.237,158.796,8.497,7.029,285.758,280.867,273.982,260.182,244.868,224.515,285.874,279.754,272.207,259.06,239.243,224.515,187174567936,30.516,0.56,506.071,494.454
2020-09-02 00:00:00-04:00,294.829,295.043,288.617,294.324,50836800,0.0,0.0,0.0,81.202,79.753,97.744,96.99,151.783,9.07,7.437,288.614,283.314,275.919,261.521,245.847,224.926,287.974,282.346,273.748,260.108,240.216,224.926,187174567936,30.516,0.56,506.071,494.454
