Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Oscillators_RSI,Oscillators_RSI[1],Oscillators_STOCH.K,Oscillators_STOCH.D,Oscillators_CCI,Oscillators_MACD.macd,Oscillators_MACD.signal,Moving Averages_EMA5,Moving Averages_SMA5,Moving Averages_EMA10,Moving Averages_SMA10,Moving Averages_EMA20,Moving Averages_SMA20,Moving Averages_EMA50,Moving Averages_SMA50,Moving Averages_EMA100,Moving Averages_SMA100,Moving Averages_EMA200,Moving Averages_SMA200,Info_marketCap,Info_trailingPE,Info_dividendYield,Info_fiftyDayAverage,Info_twoHundredDayAverage
2024-12-23 09:30:00-05:00,519.5,522.3,516.13,521.94,10106250,0.835,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-12-23 13:30:00-05:00,521.93,523.235,520.684,522.9,18013963,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-12-24 09:30:00-05:00,524.83,529.08,524.19,528.88,11711950,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-12-26 09:30:00-05:00,528.34,531.24,526.31,530.3,12081536,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-12-26 13:30:00-05:00,530.31,530.87,529.32,529.55,5966601,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-12-27 09:30:00-05:00,526.01,526.43,517.868,519.935,11698869,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-12-27 13:30:00-05:00,519.92,522.86,519.71,522.57,19664615,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-12-30 09:30:00-05:00,515.51,519.34,511.83,518.24,11090258,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-12-30 13:30:00-05:00,518.23,519.27,515.47,515.55,5375273,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-12-31 09:30:00-05:00,516.995,517.66,510.95,511.19,7803824,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2024-12-31 13:30:00-05:00,511.4,513.46,510.28,511.18,6072208,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-01-02 09:30:00-05:00,514.36,516.63,505.71,507.672,17719778,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-01-02 13:30:00-05:00,507.58,510.75,505.84,510.15,5848967,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-01-03 09:30:00-05:00,513.35,518.3,512.53,518.29,10445378,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-01-03 13:30:00-05:00,518.297,519.645,517.72,518.56,6077326,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-01-06 09:30:00-05:00,523.98,527.91,523.79,525.29,13175554,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-01-06 13:30:00-05:00,525.28,525.37,522.03,524.51,6959252,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-01-07 09:30:00-05:00,525.74,525.99,515.88,518.81,12218394,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-01-07 13:30:00-05:00,518.78,518.78,513.28,515.14,6589454,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-01-08 09:30:00-05:00,515.08,516.57,510.57,515.79,12560798,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-01-08 13:30:00-05:00,515.78,516.92,513.34,515.3,4723362,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-01-10 09:30:00-05:00,511.47,511.58,503.92,509.53,17583985,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-01-10 13:30:00-05:00,509.54,511.1,506.45,507.2,22414059,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-01-13 09:30:00-05:00,501.23,504.44,499.7,504.235,13142306,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-01-13 13:30:00-05:00,504.22,506.01,502.91,505.62,4006417,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-01-14 09:30:00-05:00,508.17,510.155,502.03,505.51,10368323,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-01-14 13:30:00-05:00,505.51,507.27,501.59,505.04,6586591,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-01-15 09:30:00-05:00,512.662,516.72,511.46,516.24,14234178,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-01-15 13:30:00-05:00,516.25,517.85,515.78,516.56,5441742,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-01-16 09:30:00-05:00,519.01,519.06,514.76,515.435,10812672,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-01-16 13:30:00-05:00,515.424,516.63,512.95,513.07,6294312,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-01-17 09:30:00-05:00,522.94,523.46,518.91,523.0,30790243,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-01-17 13:30:00-05:00,522.98,523.14,521.27,521.77,17506125,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-01-21 09:30:00-05:00,524.49,525.97,520.06,525.49,8947846,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-01-21 13:30:00-05:00,525.53,525.796,524.23,524.69,3917115,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-01-22 09:30:00-05:00,529.55,533.815,529.26,531.98,15156120,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-01-22 13:30:00-05:00,531.98,532.79,531.13,531.51,4479875,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-01-23 09:30:00-05:00,528.92,531.09,528.45,530.68,8992311,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-01-23 13:30:00-05:00,530.706,532.73,529.86,532.73,3874101,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-01-24 09:30:00-05:00,532.975,533.79,529.724,530.34,7191218,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-01-24 13:30:00-05:00,530.34,530.61,528.15,529.65,4176905,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-01-27 09:30:00-05:00,510.98,517.97,510.548,511.41,19003809,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-01-27 13:30:00-05:00,511.4,514.16,510.15,514.05,9227996,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-01-28 09:30:00-05:00,515.33,521.97,511.78,521.23,19713583,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-01-28 13:30:00-05:00,521.25,522.998,520.32,521.86,11069072,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-01-29 09:30:00-05:00,522.532,522.532,516.899,519.9,11443002,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-01-29 13:30:00-05:00,519.95,522.48,517.35,520.78,11844336,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-01-30 09:30:00-05:00,523.71,526.095,518.22,521.37,15920073,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-01-30 13:30:00-05:00,521.35,524.92,520.7,523.12,8432759,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-01-31 09:30:00-05:00,526.92,531.518,526.72,527.91,16667238,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-01-31 13:30:00-05:00,527.92,528.19,521.19,522.28,19338898,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-02-03 09:30:00-05:00,513.54,519.62,511.051,518.235,27526079,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-02-03 13:30:00-05:00,518.34,520.85,517.92,518.14,8329706,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-02-04 09:30:00-05:00,518.645,525.11,518.23,523.66,15597085,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-02-04 13:30:00-05:00,523.65,524.95,523.12,524.56,7376592,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-02-05 09:30:00-05:00,521.82,526.36,520.62,525.158,13588955,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-02-05 13:30:00-05:00,525.11,527.01,524.911,526.85,5450213,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-02-06 09:30:00-05:00,527.36,529.02,526.4,528.59,10879701,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-02-06 13:30:00-05:00,528.6,529.81,525.741,529.58,6095241,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-02-07 09:30:00-05:00,529.96,532.1,522.91,525.95,19379340,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-02-07 13:30:00-05:00,525.92,526.27,522.19,522.94,7969843,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-02-10 09:30:00-05:00,527.22,530.357,526.75,529.637,12458473,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-02-10 13:30:00-05:00,529.65,530.135,528.94,529.215,6030253,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-02-11 09:30:00-05:00,525.96,529.92,525.83,527.615,11282127,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-02-11 13:30:00-05:00,527.65,529.17,527.37,527.95,6390065,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-02-12 09:30:00-05:00,522.3,528.89,521.95,528.28,16949906,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-02-12 13:30:00-05:00,528.27,529.19,527.3,528.31,6388933,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-02-13 09:30:00-05:00,530.22,534.57,529.19,531.84,16328358,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-02-13 13:30:00-05:00,531.82,536.22,531.03,535.88,9852131,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-02-14 09:30:00-05:00,536.0,537.675,535.67,537.26,9605785,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-02-14 13:30:00-05:00,537.5,538.84,537.235,538.12,6110845,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-02-18 09:30:00-05:00,539.77,540.0,536.6,537.46,10789401,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-02-18 13:30:00-05:00,537.47,539.3,536.04,539.3,7606635,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-02-19 09:30:00-05:00,538.59,539.76,536.46,539.503,10545449,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-02-19 13:30:00-05:00,539.51,540.8,538.54,539.56,7366263,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-02-20 09:30:00-05:00,538.71,539.1,532.46,534.72,15354108,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-02-20 13:30:00-05:00,534.673,537.25,534.58,537.19,9035412,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-02-21 09:30:00-05:00,538.4,538.4,528.61,528.944,24630881,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-02-21 13:30:00-05:00,528.99,530.21,525.71,526.1,18231072,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-02-24 09:30:00-05:00,527.92,529.069,520.189,525.37,25183220,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-02-24 13:30:00-05:00,525.4,525.53,519.53,519.83,10769204,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-02-25 09:30:00-05:00,518.72,519.318,509.44,513.88,31328824,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-02-25 13:30:00-05:00,513.89,516.04,512.6,513.23,13904331,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-02-26 09:30:00-05:00,515.53,519.659,513.93,513.965,18765105,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-02-26 13:30:00-05:00,513.93,515.23,511.403,514.48,11187182,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-02-27 09:30:00-05:00,518.19,519.07,507.335,512.114,27411245,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-02-27 13:30:00-05:00,512.268,512.57,500.05,500.33,20452246,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-02-28 09:30:00-05:00,500.11,504.67,496.93,500.13,28599660,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-02-28 13:30:00-05:00,500.13,508.77,498.82,508.2,15978313,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-03-03 09:30:00-05:00,511.52,513.04,502.245,502.478,21242854,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-03-03 13:30:00-05:00,502.5,505.72,493.58,497.32,18944756,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
2025-03-04 09:30:00-05:00,494.17,497.94,487.735,495.07,43009810,0.0,0.0,0.0,42.718,40.471,37.026,27.955,N/A,-4.301,-3.401,471.38,469.031,473.945,474.66,477.321,479.312,486.654,484.668,496.891,505.873,500.33,510.33,185818382336,30.295,0.56,507.051,494.474
