Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Oscillators_RSI,Oscillators_RSI[1],Oscillators_STOCH.K,Oscillators_STOCH.D,Oscillators_CCI,Oscillators_MACD.macd,Oscillators_MACD.signal,Moving Averages_EMA5,Moving Averages_EMA10,Moving Averages_EMA20,Moving Averages_EMA50,Moving Averages_EMA100,Moving Averages_EMA200,Moving Averages_SMA5,Moving Averages_SMA10,Moving Averages_SMA20,Moving Averages_SMA50,Moving Averages_SMA100,Moving Averages_SMA200,Info_marketCap,Info_trailingPE,Info_dividendYield,Info_fiftyDayAverage,Info_twoHundredDayAverage
2025-03-05 13:30:00-05:00,498.265,503.63,496.93,502.08,14329832,0.0,0.0,0.0,32.394,23.97,44.935,30.514,-53.755,-7.994,-6.861,499.72,502.671,509.403,517.263,517.866,510.358,497.644,501.147,511.959,521.763,520.275,513.014,187174567936,30.516,0.56,506.071,494.454
2025-03-06 09:30:00-05:00,492.94,498.579,488.37,489.43,31218751,0.0,0.0,0.0,28.594,32.394,5.31,26.014,-79.992,-8.578,-7.204,496.29,500.264,507.501,516.171,517.303,510.15,496.066,498.879,509.695,521.153,520.004,513.027,187174567936,30.516,0.56,506.071,494.454
2025-03-06 13:30:00-05:00,489.46,491.17,486.2,488.32,20224192,0.0,0.0,0.0,28.365,28.594,6.336,18.86,-81.056,-9.026,-7.569,493.633,498.092,505.674,515.079,516.729,509.933,494.716,497.678,507.251,520.504,519.709,513.022,187174567936,30.516,0.56,506.071,494.454
2025-03-07 09:30:00-05:00,487.88,492.179,480.53,487.61,35959261,0.0,0.0,0.0,27.1,28.365,18.371,10.005,-74.755,-9.331,-7.921,491.626,496.186,503.953,514.002,516.153,509.71,493.136,496.426,505.184,519.829,519.444,512.999,187174567936,30.516,0.56,506.071,494.454
2025-03-07 13:30:00-05:00,487.65,493.27,487.29,491.81,16275165,0.0,0.0,0.0,31.488,27.1,29.268,17.992,-50.545,-9.128,-8.162,491.687,495.391,502.797,513.132,515.671,509.532,491.85,494.787,503.47,519.203,519.148,512.992,187174567936,30.516,0.56,506.071,494.454
2025-03-10 09:30:00-04:00,483.45,483.97,473.11,474.37,37594209,0.0,0.0,0.0,25.267,31.488,3.156,16.931,-89.375,-10.257,-8.581,485.915,491.569,500.09,511.612,514.853,509.182,486.308,491.976,500.92,518.132,518.703,512.897,187174567936,30.516,0.56,506.071,494.454
2025-03-10 13:30:00-04:00,474.37,475.45,468.66,473.3,31143064,0.0,0.0,0.0,29.395,25.267,10.455,14.293,-93.368,-11.109,-9.087,481.71,488.247,497.538,510.109,514.03,508.825,483.082,489.574,498.593,517.152,518.217,512.801,187174567936,30.516,0.56,506.071,494.454
2025-03-11 09:30:00-04:00,472.16,476.69,467.13,467.21,39813846,0.0,0.0,0.0,26.973,29.395,0.174,4.595,-90.885,-12.137,-9.697,476.877,484.422,494.65,508.427,513.103,508.411,478.86,486.788,496.26,516.132,517.66,512.671,187174567936,30.516,0.56,506.071,494.454
2025-03-11 13:30:00-04:00,467.12,478.805,467.01,471.67,24542680,0.0,0.0,0.0,23.088,26.973,10.124,6.918,-75.331,-12.447,-10.247,475.141,482.104,492.461,506.985,512.282,508.046,475.672,484.404,494.182,515.202,517.088,512.563,187174567936,30.516,0.56,506.071,494.454
2025-03-12 09:30:00-04:00,479.16,481.06,471.795,479.25,31319407,0.0,0.0,0.0,33.344,23.088,31.62,13.973,-52.229,-11.944,-10.586,476.511,481.585,491.203,505.898,511.628,507.759,473.16,482.505,492.446,514.314,516.577,512.473,187174567936,30.516,0.56,506.071,494.454
2025-03-12 13:30:00-04:00,479.2,479.69,475.15,477.08,12353508,0.0,0.0,0.0,34.837,33.344,27.416,23.053,-46.532,-11.587,-10.787,476.7,480.766,489.858,504.768,510.944,507.454,473.702,480.005,490.576,513.365,516.053,512.371,187174567936,30.516,0.56,506.071,494.454
2025-03-13 09:30:00-04:00,476.15,476.28,466.67,467.63,27567385,0.0,0.0,0.0,31.444,34.837,2.59,20.542,-62.864,-11.929,-11.015,473.677,478.377,487.741,503.311,510.086,507.058,472.568,477.825,488.352,512.214,515.529,512.254,187174567936,30.516,0.56,506.071,494.454
2025-03-13 13:30:00-04:00,467.56,471.92,466.43,468.35,15453171,0.0,0.0,0.0,31.703,31.444,5.161,11.722,-62.012,-12.004,-11.213,471.901,476.554,485.894,501.94,509.26,506.673,472.796,475.828,486.753,511.044,514.987,512.142,187174567936,30.516,0.56,506.071,494.454
2025-03-14 09:30:00-04:00,473.71,479.67,473.12,478.33,26091819,0.0,0.0,0.0,37.78,31.703,31.989,13.247,-31.74,-11.129,-11.196,474.044,476.877,485.174,501.014,508.647,506.391,474.128,474.9,485.663,510.039,514.588,512.083,187174567936,30.516,0.56,506.071,494.454
2025-03-14 13:30:00-04:00,478.32,480.56,477.35,479.65,14346043,0.0,0.0,0.0,35.795,37.78,41.121,26.091,-20.268,-10.212,-10.999,475.913,477.381,484.648,500.177,508.073,506.124,474.208,473.684,484.235,509.04,514.229,512.027,187174567936,30.516,0.56,506.071,494.454
2025-03-17 09:30:00-04:00,479.66,483.14,477.8,481.015,19051807,0.0,0.0,0.0,43.782,35.795,54.341,42.484,-10.671,-9.268,-10.653,477.614,478.042,484.302,499.425,507.537,505.875,474.995,474.348,483.162,508.142,513.927,511.962,187174567936,30.516,0.56,506.071,494.454
2025-03-17 13:30:00-04:00,481.03,485.84,480.752,482.73,19524985,0.0,0.0,0.0,45.906,43.782,60.73,52.064,1.825,-8.286,-10.179,479.319,478.894,484.152,498.77,507.046,505.644,478.015,475.292,482.433,507.337,513.643,511.918,187174567936,30.516,0.56,506.071,494.454
2025-03-18 09:30:00-04:00,479.31,479.43,472.41,474.661,22294452,0.0,0.0,0.0,41.439,45.906,30.668,48.58,-26.996,-8.066,-9.757,477.766,478.125,483.248,497.825,506.405,505.336,479.277,476.037,481.412,506.238,513.313,511.818,187174567936,30.516,0.56,506.071,494.454
2025-03-18 13:30:00-04:00,474.7,476.64,473.68,474.71,13166473,0.0,0.0,0.0,38.038,41.439,42.658,44.686,-25.315,-7.797,-9.365,476.748,477.504,482.435,496.919,505.777,505.031,478.553,476.341,480.372,505.148,512.958,511.719,187174567936,30.516,0.56,506.071,494.454
2025-03-19 09:30:00-04:00,476.81,480.38,474.87,477.31,14878506,0.0,0.0,0.0,52.595,38.038,56.054,43.127,-10.241,-7.291,-8.95,476.935,477.469,481.947,496.15,505.214,504.755,478.085,476.147,479.326,504.142,512.548,511.634,187174567936,30.516,0.56,506.071,494.454
2025-03-19 13:30:00-04:00,477.28,485.33,476.59,480.79,21676075,0.0,0.0,0.0,56.342,52.595,73.983,57.565,11.018,-6.534,-8.467,478.22,478.072,481.837,495.547,504.73,504.517,478.04,476.518,478.261,503.198,512.171,511.561,187174567936,30.516,0.56,506.071,494.454
2025-03-20 09:30:00-04:00,476.88,484.54,476.18,478.07,21170662,0.0,0.0,0.0,59.753,56.342,59.969,63.335,8.168,-6.083,-7.99,478.17,478.072,481.478,494.862,504.202,504.254,477.108,477.562,477.693,502.194,511.699,511.476,187174567936,30.516,0.56,506.071,494.454
2025-03-20 13:30:00-04:00,478.1,480.21,477.24,479.35,13801175,0.0,0.0,0.0,57.315,59.753,66.564,66.838,7.767,-5.558,-7.504,478.563,478.304,481.275,494.254,503.71,504.006,478.046,478.662,477.245,501.215,511.247,511.392,187174567936,30.516,0.56,506.071,494.454
2025-03-21 09:30:00-04:00,474.062,479.74,472.905,477.95,24918112,0.0,0.0,0.0,48.597,57.315,59.351,61.961,-1.241,-5.195,-7.042,478.359,478.24,480.959,493.614,503.2,503.747,478.694,478.624,476.762,500.137,510.838,511.344,187174567936,30.516,0.56,506.071,494.454
2025-03-21 13:30:00-04:00,477.97,481.6,477.47,481.14,13321017,0.0,0.0,0.0,54.288,48.597,75.786,67.233,22.797,-4.597,-6.553,479.286,478.767,480.976,493.125,502.763,503.522,479.46,478.773,476.228,499.042,510.498,511.308,187174567936,30.516,0.56,506.071,494.454
2025-03-24 09:30:00-04:00,487.74,490.725,487.12,489.7,17041966,0.716,0.0,0.0,73.758,54.288,95.781,76.973,82.54,-3.394,-5.921,482.757,480.755,481.807,492.991,502.504,503.384,481.242,479.641,476.995,498.091,510.237,511.297,187174567936,30.516,0.56,506.071,494.454
2025-03-24 13:30:00-04:00,489.73,491.48,489.01,490.48,13536616,0.0,0.0,0.0,73.792,73.758,94.756,88.774,90.944,-2.35,-5.207,485.332,482.523,482.633,492.892,502.266,503.256,483.724,480.416,477.854,497.138,509.989,511.288,187174567936,30.516,0.56,506.071,494.454
2025-03-25 09:30:00-04:00,491.4,493.604,490.42,491.52,16107969,0.0,0.0,0.0,67.555,73.792,90.169,93.569,102.092,-1.422,-4.45,487.394,484.159,483.479,492.838,502.053,503.139,486.158,482.102,479.069,496.22,509.809,511.261,187174567936,30.516,0.56,506.071,494.454
2025-03-25 13:30:00-04:00,491.55,493.56,491.38,493.46,7589592,0.0,0.0,0.0,68.082,67.555,99.322,94.749,107.842,-0.524,-3.665,489.416,485.85,484.43,492.863,501.883,503.043,489.26,483.977,480.159,495.303,509.671,511.252,187174567936,30.516,0.56,506.071,494.454
2025-03-26 09:30:00-04:00,492.33,493.15,484.47,484.66,19245703,0.0,0.0,0.0,53.995,68.082,57.8,82.43,61.299,-0.517,-3.035,487.831,485.634,484.452,492.541,501.542,502.86,489.964,484.712,480.429,494.206,509.476,511.193,187174567936,30.516,0.56,506.071,494.454
2025-03-26 13:30:00-04:00,484.67,485.3,482.82,484.41,12699272,0.0,0.0,0.0,51.902,53.995,56.621,71.248,31.171,-0.525,-2.533,486.691,485.411,484.448,492.222,501.203,502.676,488.906,485.074,480.796,493.103,509.264,511.139,187174567936,30.516,0.56,506.071,494.454
2025-03-27 09:30:00-04:00,482.4,486.58,480.25,482.02,22722755,0.0,0.0,0.0,59.562,51.902,44.037,52.819,14.992,-0.716,-2.17,485.134,484.795,484.217,491.822,500.823,502.471,487.214,485.469,481.515,492.049,509.029,511.052,187174567936,30.516,0.56,506.071,494.454
2025-03-27 13:30:00-04:00,481.95,484.89,481.12,481.6,8655468,0.0,0.0,0.0,58.867,59.562,42.008,47.555,3.335,-0.891,-1.914,483.956,484.214,483.967,491.421,500.442,502.263,485.23,485.694,482.178,490.937,508.794,510.959,187174567936,30.516,0.56,506.071,494.454
2025-03-28 09:30:00-04:00,479.81,480.52,468.489,468.79,28847974,0.0,0.0,0.0,41.317,58.867,1.198,29.081,-122.991,-2.04,-1.939,478.901,481.409,482.522,490.534,499.816,501.93,480.296,484.778,481.701,489.734,508.319,510.811,187174567936,30.516,0.56,506.071,494.454
2025-03-28 13:30:00-04:00,468.77,470.4,468.05,468.97,14028035,0.0,0.0,0.0,37.085,41.317,3.6,15.602,-151.274,-2.903,-2.132,475.59,479.148,481.231,489.688,499.205,501.602,477.158,483.561,481.167,488.591,507.844,510.674,187174567936,30.516,0.56,506.071,494.454
2025-03-31 09:30:00-04:00,461.95,465.33,457.35,463.835,30112136,0.0,0.0,0.0,35.226,37.085,17.888,7.562,-196.748,-3.955,-2.497,471.672,476.364,479.574,488.674,498.504,501.226,473.043,480.975,480.308,487.361,507.328,510.567,187174567936,30.516,0.56,506.071,494.454
2025-03-31 13:30:00-04:00,463.86,469.85,462.951,468.93,19057770,0.0,0.0,0.0,39.979,35.226,31.941,17.81,-122.36,-4.328,-2.863,470.758,475.012,478.561,487.9,497.919,500.905,470.425,478.82,479.618,486.343,506.886,510.492,187174567936,30.516,0.56,506.071,494.454
2025-04-01 09:30:00-04:00,467.23,473.626,464.42,470.74,26389904,0.0,0.0,0.0,43.12,39.979,36.934,28.921,-94.114,-4.427,-3.176,470.752,474.235,477.816,487.227,497.381,500.605,468.253,476.741,479.422,485.48,506.364,510.397,187174567936,30.516,0.56,506.071,494.454
2025-04-01 13:30:00-04:00,470.73,473.17,467.37,472.63,12322973,0.0,0.0,0.0,41.673,43.12,42.147,37.008,-76.959,-4.303,-3.401,471.378,473.943,477.322,486.655,496.891,500.326,469.021,474.658,479.318,484.668,505.872,510.323,187174567936,30.516,0.56,506.071,494.454
2025-04-02 09:30:00-04:00,466.11,479.56,465.86,478.18,23314707,0.0,0.0,0.0,38.022,41.673,57.456,45.513,-42.553,-3.714,-3.464,473.645,474.714,477.404,486.322,496.52,500.106,470.863,474.01,479.361,483.952,505.399,510.277,187174567936,30.516,0.56,506.071,494.454
2025-04-02 13:30:00-04:00,478.15,478.25,472.68,476.18,13105543,0.0,0.0,0.0,35.5,38.022,51.939,50.514,-29.306,-3.369,-3.445,474.49,474.98,477.287,485.925,496.117,499.868,473.332,473.187,479.131,483.186,504.914,510.228,187174567936,30.516,0.56,506.071,494.454
